tconst	nconst	rating	id	title	year	averageRating	numVotes	titleType	primaryTitle	originalTitle	isAdult	runtimeMinutes	genres	Firstname	Lastname	gender
tt0088117	nm0783398	3	6703	Silent Night, Deadly Night	1984	5.9	10771	movie	Silent Night, Deadly Night	Silent Night, Deadly Night	0	79	Horror,Thriller	Charles	E.	male
tt0018773	nm0000122	0	1968	Circus, The	1928	8.1	20786	movie	The Circus	The Circus	0	72	Comedy,Romance	Charles	Chaplin	male
tt0049314	nm0910199	3	6641	High Society	1956	7	11540	movie	High Society	High Society	0	111	Comedy,Musical,Romance	Charles	Walters	male
tt0041158	nm0910199	3	1684	Barkleys of Broadway, The	1949	7.1	2284	movie	The Barkleys of Broadway	The Barkleys of Broadway	0	109	Comedy,Musical	Charles	Walters	male
tt0048424	nm0001452	3	878	Night of the Hunter, The	1955	8	70607	movie	The Night of the Hunter	The Night of the Hunter	0	92	Crime,Drama,Film-Noir	Charles	Laughton	male
tt0107745	nm0343799	3	2492	Once Upon a Forest	1993	6.6	4219	movie	Once Upon a Forest	Once Upon a Forest	0	71	Adventure,Animation,Drama	Charles	Grosvenor	male
tt0044837	nm0000122	1	6917	Limelight	1952	8.1	14876	movie	Limelight	Limelight	0	137	Drama,Music,Romance	Charles	Chaplin	male
tt0000574	nm0846879	1	1349	Story of the Kelly Gang, The	1906	6.3	430	movie	The Story of the Kelly Gang	The Story of the Kelly Gang	0	70	Biography,Crime,Drama	Charles	Tait	male
tt0023932	nm0102643	3	5029	Day of Reckoning	1933	6.5	128	movie	Day of Reckoning	Day of Reckoning	0	69	Drama	Charles	Brabin	male
tt0002101	nm0309130	2	2003	Cleopatra	1912	5.1	367	movie	Cleopatra	Cleopatra	0	100	Drama,History	Charles	L.	male
tt0377084	nm0001097	3	966	Ladies in Lavender	2004	7.1	9139	movie	Ladies in Lavender	Ladies in Lavender	0	104	Drama,Music,Romance	Charles	Dance	male
tt0092605	nm0796124	3	2523	Baby Boom	1987	6.2	11667	movie	Baby Boom	Baby Boom	0	110	Comedy,Drama,Romance	Charles	Shyer	male
tt0036723	nm0896533	3	3134	Cover Girl	1944	6.9	3835	movie	Cover Girl	Cover Girl	0	107	Comedy,Musical,Romance	Charles	Vidor	male
tt0033802	nm0896533	1	6318	Ladies In Retirement	1941	7.1	773	movie	Ladies in Retirement	Ladies in Retirement	0	91	Crime,Drama,Film-Noir	Charles	Vidor	male
tt0067402	nm0418986	3	3502	Mary, Queen of Scots	1971	7.5	3389	movie	Mary, Queen of Scots	Mary, Queen of Scots	0	128	Biography,Drama,History	Charles	Jarrott	male
tt0038559	nm0896533	0	2809	Gilda	1946	7.8	22859	movie	Gilda	Gilda	0	110	Drama,Film-Noir,Romance	Charles	Vidor	male
tt0012349	nm0000122	0	3945	Kid, The	1921	8.3	82050	movie	The Kid	The Kid	0	68	Comedy,Drama,Family	Charles	Chaplin	male
tt0007507	nm0000122	0	5368	Vagabond, The	1916	7	2027	short	The Vagabond	The Vagabond	0	34	Comedy,Romance,Short	Charles	Chaplin	male
tt0058708	nm0910199	3	5513	Unsinkable Molly Brown, The	1964	6.8	2840	movie	The Unsinkable Molly Brown	The Unsinkable Molly Brown	0	128	Biography,Comedy,Musical	Charles	Walters	male
tt0021749	nm0000122	3	2705	City Lights	1931	8.6	127537	movie	City Lights	City Lights	0	87	Comedy,Drama,Romance	Charles	Chaplin	male
tt0026599	nm0006943	2	5750	Lady in Scarlet, The	1935	6.1	94	movie	The Lady in Scarlet	The Lady in Scarlet	0	65	Mystery,Romance	Charles	Lamont	male
tt0303933	nm0831690	1	2888	Drumline	2002	5.7	29949	movie	Drumline	Drumline	0	118	Comedy,Drama,Music	Charles	Stone	male
tt0118570	nm0001747	1	1127	Air Bud	1997	5.1	14188	movie	Air Bud	Air Bud	0	98	Comedy,Drama,Family	Charles	Martin	male
tt0015864	nm0000122	0	1309	Gold Rush, The	1925	8.2	78241	movie	The Gold Rush	The Gold Rush	0	95	Adventure,Comedy,Drama	Charles	Chaplin	male
tt0027977	nm0000122	0	1323	Modern Times	1936	8.5	167454	movie	Modern Times	Modern Times	0	87	Comedy,Drama,Family	Charles	Chaplin	male
tt0032553	nm0000122	3	3470	Great Dictator, The	1940	8.5	159981	movie	The Great Dictator	The Great Dictator	0	125	Comedy,Drama,War	Charles	Chaplin	male
tt0040308	nm0910199	3	1677	Easter Parade	1948	7.5	7111	movie	Easter Parade	Easter Parade	0	107	Musical,Romance	Charles	Walters	male
tt1564349	nm0001747	2	2691	Dolphin Tale	2011	6.9	19423	movie	Dolphin Tale	Dolphin Tale	0	113	Drama,Family	Charles	Martin	male
tt0264761	nm0379237	3	639	Kissing Jessica Stein	2001	6.6	14747	movie	Kissing Jessica Stein	Kissing Jessica Stein	0	97	Comedy,Drama,Romance	Charles	Herman-Wurmfeld	male
tt0039431	nm0910199	2	1679	Good News	1947	7.8	2069	movie	Good News	Good News	0	93	Comedy,Musical,Romance	Charles	Walters	male
tt0333780	nm0379237	3	1858	Legally Blonde 2: Red, White &amp; Blonde	2003	4.7	51728	movie	Legally Blonde 2: Red, White & Blonde	Legally Blonde 2: Red, White & Blonde	0	95	Comedy	Charles	Herman-Wurmfeld	male
tt5155780	nm1660595	3	7581	Discovery, The	2017	6.3	19173	movie	The Discovery	The Discovery	0	102	Drama,Mystery,Romance	Charlie	McDowell	male
tt2756032	nm1660595	3	5724	One I Love, The	2014	7.1	28170	movie	The One I Love	The One I Love	0	91	Drama,Fantasy,Romance	Charlie	McDowell	male
tt0383028	nm0442109	3	1616	Synecdoche, New York	2008	7.5	65281	movie	Synecdoche, New York	Synecdoche, New York	0	124	Comedy,Drama	Charlie	Kaufman	male
tt0039349	nm0259838	3	2287	Egg and I, The	1947	7.2	1886	movie	The Egg and I	The Egg and I	0	108	Animation,Comedy,Romance	Chester	Erskine	male
tt1744641	nm2709116	2	5440	Ramayana: The Epic	2010	6	330	movie	Ramayana: The Epic	Ramayana: The Epic	0	98	Adventure,Animation,Family	Chetan	Desai	male
tt0131646	nm0730932	2	4824	Wing Commander	1999	4.2	15243	movie	Wing Commander	Wing Commander	0	100	Action,Adventure,Sci-Fi	Chris	Roberts	male
tt0443465	nm0262635	3	6996	Before We Go	2014	6.8	36644	movie	Before We Go	Before We Go	0	95	Comedy,Drama,Romance	Chris	Evans	male
tt2784678	nm0001674	3	6026	Top Five	2014	6.4	23748	movie	Top Five	Top Five	0	102	Comedy,Romance	Chris	Rock	male
tt1954780	nm3845578	3	3894	Rise of the Animals	2012	3.6	576	movie	Rise of the Animals	Rise of the Animals	0	70	Adventure,Comedy,Horror	Chris	Wojcik	male
tt0482546	nm0003088	3	1898	Miss Potter	2006	7	25384	movie	Miss Potter	Miss Potter	0	88	Biography,Drama	Chris	Noonan	male
tt0897361	nm1032754	3	4007	I Know Who Killed Me	2007	3.6	23993	movie	I Know Who Killed Me	I Know Who Killed Me	0	105	Crime,Mystery,Thriller	Chris	Sivertson	male
tt0295297	nm0001060	3	2332	Harry Potter and the Chamber of Secrets	2002	7.4	445133	movie	Harry Potter and the Chamber of Secrets	Harry Potter and the Chamber of Secrets	0	161	Adventure,Family,Fantasy	Chris	Columbus	male
tt1259571	nm0919363	3	780	New Moon	2009	4.7	235390	movie	The Twilight Saga: New Moon	The Twilight Saga: New Moon	0	130	Adventure,Drama,Fantasy	Chris	Weitz	male
tt0443701	nm0004810	3	6621	X-Files: I Want to Believe, The	2008	5.9	82618	movie	The X Files: I Want to Believe	The X Files: I Want to Believe	0	104	Drama,Mystery,Sci-Fi	Chris	Carter	male
tt0806027	nm0619599	3	423	Blood: The Last Vampire	2009	5.3	13638	movie	Blood: The Last Vampire	Blood: The Last Vampire	0	91	Action,Horror,Thriller	Chris	Nahon	male
tt0385752	nm0919363	3	487	Golden Compass, The	2007	6.1	159670	movie	The Golden Compass	The Golden Compass	0	113	Adventure,Family,Fantasy	Chris	Weitz	male
tt0448694	nm3735491	1	2879	Puss in Boots	2011	6.7	124726	movie	Puss in Boots	Puss in Boots	0	90	Action,Adventure,Animation	Chris	Miller	male
tt0402158	nm0619599	3	3046	L&#39;empire des loups	2005	5.9	10107	movie	Empire of the Wolves	L'empire des loups	0	128	Action,Crime,Drama	Chris	Nahon	male
tt0120686	nm0001060	3	1553	Stepmom	1998	6.7	51583	movie	Stepmom	Stepmom	0	124	Comedy,Drama	Chris	Columbus	male
tt0120321	nm0264220	3	3509	Smoke Signals	1998	7.2	8679	movie	Smoke Signals	Smoke Signals	0	89	Comedy,Drama	Chris	Eyre	male
tt1273816	nm2546669	3	3830	University of Illinois vs. a Mummy, The	2006	8.2	13	video	The University of Illinois vs. a Mummy	The University of Illinois vs. a Mummy	0	89	Comedy,Horror,Musical	Chris	Lukeman	male
tt0271027	nm0619599	1	4444	Kiss of the Dragon	2001	6.6	56029	movie	Kiss of the Dragon	Kiss of the Dragon	0	98	Action,Crime,Drama	Chris	Nahon	male
tt4644822	nm4278778	3	7589	Electra Woman and Dyna Girl	2016	5.4	736	tvMiniSeries	Electra Woman and Dyna Girl	Electra Woman and Dyna Girl	0	\N	Comedy	Chris	Marrs	male
tt2120120	nm0001060	1	6367	Pixels	2015	5.6	109152	movie	Pixels	Pixels	0	105	Action,Comedy,Fantasy	Chris	Columbus	male
tt0814255	nm0001060	3	2537	Percy Jackson &amp; the Olympians: The Lightning Thief	2010	5.9	154919	movie	Percy Jackson & the Olympians: The Lightning Thief	Percy Jackson & the Olympians: The Lightning Thief	0	118	Adventure,Family,Fantasy	Chris	Columbus	male
tt0107614	nm0001060	3	436	Mrs. Doubtfire	1993	6.9	203340	movie	Mrs. Doubtfire	Mrs. Doubtfire	0	125	Comedy,Drama,Family	Chris	Columbus	male
tt0099785	nm0001060	3	432	Home Alone	1990	7.5	366577	movie	Home Alone	Home Alone	0	103	Comedy,Family	Chris	Columbus	male
tt0056119	nm0003408	0	3845	La Jetee	1962	8.3	23938	short	La Jetée	La jetée	0	28	Drama,Romance,Sci-Fi	Chris	Marker	male
tt4116284	nm0003021	3	7439	LEGO Batman Movie, The	2017	7.3	93464	movie	The LEGO Batman Movie	The LEGO Batman Movie	0	104	Action,Adventure,Animation	Chris	McKay	male
tt0182789	nm0001060	3	7620	Bicentennial Man	1999	6.8	96632	movie	Bicentennial Man	Bicentennial Man	0	132	Comedy,Drama,Sci-Fi	Chris	Columbus	male
tt1614338	nm2373826	3	6069	Fanny, Annie &amp; Danny	2010	6.4	101	movie	Fanny, Annie & Danny	Fanny, Annie & Danny	0	82	Drama,Family	Chris	Brown	male
tt0848537	nm0917188	3	4180	Epic	2013	6.7	91574	movie	Epic	Epic	0	102	Adventure,Animation,Family	Chris	Wedge	male
tt0092513	nm0001060	3	7507	Adventures in Babysitting	1987	6.9	31553	movie	Adventures in Babysitting	Adventures in Babysitting	0	102	Action,Adventure,Comedy	Chris	Columbus	male
tt0241527	nm0001060	3	1781	Harry Potter and the Sorcerer&#39;s Stone	2001	7.6	514570	movie	Harry Potter and the Sorcerer's Stone	Harry Potter and the Sorcerer's Stone	0	152	Adventure,Family,Fantasy	Chris	Columbus	male
tt0104431	nm0001060	3	433	Home Alone 2: Lost in New York	1992	6.6	236887	movie	Home Alone 2: Lost in New York	Home Alone 2: Lost in New York	0	120	Adventure,Comedy,Family	Chris	Columbus	male
tt0097182	nm0860979	3	7842	Delinquents, The	1989	5.6	757	movie	The Delinquents	The Delinquents	0	101	Drama,Romance	Chris	Thomson	male
tt0294870	nm0001060	3	2412	Rent	2005	7	44341	movie	Rent	Rent	0	135	Drama,Musical,Romance	Chris	Columbus	male
tt0112431	nm0003088	3	7364	Babe	1995	6.8	102278	movie	Babe	Babe	0	91	Comedy,Drama,Family	Chris	Noonan	male
tt1188729	nm0023355	1	4047	Pandorum	2009	6.8	130791	movie	Pandorum	Pandorum	0	108	Action,Horror,Mystery	Christian	Alvart	male
tt2008009	nm3827692	3	2908	Clock, The	2010	9	153	movie	The Clock	The Clock	0	1440	Documentary	Christian	Marclay	male
tt0231844	nm0269168	2	7134	Juste une question d&#39;amour	2000	7.9	4802	tvMovie	Just a Question of Love	Juste une question d'amour	0	88	Drama,Romance	Christian	Faure	male
tt2764784	nm0678857	3	5940	Phoenix	2014	7.3	13061	movie	Phoenix	Phoenix	0	98	Drama,History,Music	Christian	Petzold	male
tt1638002	nm0228542	3	6188	Love, Rosie	2014	7.2	88937	movie	Love, Rosie	Love, Rosie	0	102	Comedy,Romance	Christian	Ditter	male
tt0424205	nm0137228	0	330	Joyeux No&euml;l	2005	7.8	24168	movie	Joyeux Noel	Joyeux Noël	0	116	Drama,History,Music	Christian	Carion	male
tt1265990	nm0160157	3	2947	Roommate, The	2011	4.9	31405	movie	The Roommate	The Roommate	0	91	Drama,Thriller	Christian	E.	male
tt0795351	nm0023355	3	1750	Case 39	2009	6.2	66554	movie	Case 39	Case 39	0	109	Horror,Mystery,Thriller	Christian	Alvart	male
tt2094877	nm0898603	3	4603	Haute Cuisine	2013	6.4	5024	movie	Haute Cuisine	Les saveurs du Palais	0	95	Biography,Comedy	Christian	Vincent	male
tt0419773	nm0678857	3	4834	Gespenster	2005	6.9	1177	movie	Gespenster	Gespenster	0	85	Drama	Christian	Petzold	male
tt0862846	nm0420422	3	346	Sunshine Cleaning	2008	6.9	64154	movie	Sunshine Cleaning	Sunshine Cleaning	0	91	Comedy,Drama	Christine	Jeffs	female
tt0948535	nm0056725	1	3466	Paris 36	2008	6.6	2463	movie	Paris 36	Faubourg 36	0	120	Drama,Music,Musical	Christophe	Barratier	male
tt0996605	nm0393394	3	1741	Love Songs	2007	7.2	7927	movie	Love Songs	Les chansons d'amour	0	91	Drama,Musical,Romance	Christophe	Honoré	male
tt0384537	nm0304521	3	793	Silent Hill	2006	6.6	192337	movie	Silent Hill	Silent Hill	0	125	Adventure,Horror,Mystery	Christophe	Gans	male
tt0948530	nm0739755	3	6681	Aanrijding in Moscou	2008	7.2	3447	movie	Moscow, Belgium	Aanrijding in Moscou	0	102	Comedy,Drama,Romance	Christophe	Van	male
tt0769508	nm0393394	1	3465	In Paris	2006	6.5	3646	movie	Dans Paris	Dans Paris	0	92	Drama,Romance	Christophe	Honoré	male
tt2316801	nm0304521	3	7575	La belle et la bete	2014	6.4	16414	movie	Beauty and the Beast	La belle et la bête	0	112	Drama,Fantasy,Romance	Christophe	Gans	male
tt0237534	nm0304521	2	3317	Brotherhood of the Wolf	2001	7.1	55836	movie	Brotherhood of the Wolf	Le pacte des loups	0	142	Action,Adventure,Drama	Christophe	Gans	male
tt1263778	nm0393394	3	3510	La belle personne	2008	6.8	5322	tvMovie	The Beautiful Person	La belle personne	0	97	Comedy,Drama	Christophe	Honoré	male
tt0154506	nm0634240	0	5715	Following	1998	7.6	73632	movie	Following	Following	0	69	Crime,Mystery,Thriller	Christopher	Nolan	male
tt0381966	nm1247462	3	4696	Creep	2004	5.6	25144	movie	Creep	Creep	0	85	Horror,Mystery,Thriller	Christopher	Smith	male
tt3598222	nm0712782	3	6551	Mercenaries	2014	3.7	1943	movie	Mercenaries	Mercenaries	0	89	Action,Adventure	Christopher	Ray	male
tt0468569	nm0634240	3	66	Dark Knight, The	2008	9	1883150	movie	The Dark Knight	The Dark Knight	0	152	Action,Crime,Thriller	Christopher	Nolan	male
tt1187064	nm1247462	3	5889	Triangle	2009	6.9	79584	movie	Triangle	Triangle	0	99	Fantasy,Mystery,Thriller	Christopher	Smith	male
tt1375666	nm0634240	3	1169	Inception	2010	8.8	1671472	movie	Inception	Inception	0	148	Action,Adventure,Sci-Fi	Christopher	Nolan	male
tt0816692	nm0634240	3	5902	Interstellar	2014	8.6	1138482	movie	Interstellar	Interstellar	0	169	Adventure,Drama,Sci-Fi	Christopher	Nolan	male
tt2473682	nm0484907	2	5219	Paranormal Activity: The Marked Ones	2014	5	34927	movie	Paranormal Activity: The Marked Ones	Paranormal Activity: The Marked Ones	0	84	Horror,Thriller	Christopher	Landon	male
tt0482571	nm0634240	1	2036	Prestige, The	2006	8.5	970240	movie	The Prestige	The Prestige	0	130	Drama,Mystery,Sci-Fi	Christopher	Nolan	male
tt0487195	nm1067759	3	2277	Bonneville	2006	6.2	2341	movie	Bonneville	Bonneville	0	93	Comedy,Drama	Christopher	N.	male
tt0118111	nm0001302	3	5786	Waiting for Guffman	1996	7.6	23848	movie	Waiting for Guffman	Waiting for Guffman	0	84	Comedy	Christopher	Guest	male
tt0202677	nm0003160	2	4703	Way of the Gun, The	2000	6.7	28856	movie	The Way of the Gun	The Way of the Gun	0	119	Action,Crime,Drama	Christopher	McQuarrie	male
tt0071798	nm0587085	3	2831	Maids, The	1975	6.6	281	movie	The Maids	The Maids	0	95	Drama,Romance	Christopher	Miles	male
tt2381249	nm0003160	0	6389	Mission: Impossible - Rogue Nation	2015	7.4	272170	movie	Mission: Impossible - Rogue Nation	Mission: Impossible - Rogue Nation	0	131	Action,Adventure,Thriller	Christopher	McQuarrie	male
tt1341167	nm0606439	1	3435	Four Lions	2010	7.3	62370	movie	Four Lions	Four Lions	0	97	Comedy,Crime,Drama	Christopher	Morris	male
tt0470765	nm0001302	3	1615	For Your Consideration	2006	6.3	12756	movie	For Your Consideration	For Your Consideration	0	86	Comedy	Christopher	Guest	male
tt0790724	nm0003160	1	3748	Jack Reacher	2012	7	262622	movie	Jack Reacher	Jack Reacher	0	130	Action,Crime,Mystery	Christopher	McQuarrie	male
tt0278504	nm0634240	1	121	Insomnia	2002	7.2	239794	movie	Insomnia	Insomnia	0	118	Drama,Mystery,Thriller	Christopher	Nolan	male
tt0372784	nm0634240	1	40	Batman Begins	2005	8.3	1100432	movie	Batman Begins	Batman Begins	0	152	Action,Adventure,Thriller	Christopher	Nolan	male
tt1345836	nm0634240	1	3437	Dark Knight Rises, The	2012	8.4	1280999	movie	The Dark Knight Rises	The Dark Knight Rises	0	164	Action,Thriller	Christopher	Nolan	male
tt0096487	nm0128883	1	4578	Young Guns	1988	6.8	46652	movie	Young Guns	Young Guns	0	107	Action,Crime,Drama	Christopher	Cain	male
tt3479316	nm0002814	3	6139	Parallels	2014	6.2	12021	movie	Parallels	Parallels	0	83	Action,Sci-Fi	Christopher	Leone	male
tt0218839	nm0001302	3	928	Best in Show	2000	7.5	49042	movie	Best in Show	Best in Show	0	90	Comedy	Christopher	Guest	male
tt0209144	nm0634240	1	52	Memento	2000	8.5	951917	movie	Memento	Memento	0	113	Mystery,Thriller	Christopher	Nolan	male
tt0110475	nm0751080	1	4697	Mask, The	1994	6.9	292454	movie	The Mask	The Mask	0	101	Comedy,Fantasy	Chuck	Russell	male
tt0116213	nm0751080	3	6839	Eraser	1996	6.1	91445	movie	Eraser	Eraser	0	115	Action,Drama,Mystery	Chuck	Russell	male
tt0163983	nm0751080	2	7621	Bless the Child	2000	5.1	12796	movie	Bless the Child	Bless the Child	0	107	Crime,Drama,Horror	Chuck	Russell	male
tt0265632	nm0790746	3	7187	Recess: School&#39;s Out	2001	6.6	7702	movie	Recess: School's Out	Recess: School's Out	0	82	Animation,Comedy,Family	Chuck	Sheetz	male
tt0277296	nm0751080	0	6919	Scorpion King, The	2002	5.5	112886	movie	The Scorpion King	The Scorpion King	0	92	Action,Adventure,Fantasy	Chuck	Russell	male
tt0093617	nm0553492	3	3602	Nice Girls Don&#39;t Explode	1987	5.7	356	movie	Nice Girls Don't Explode	Nice Girls Don't Explode	0	92	Comedy,Romance,Sci-Fi	Chuck	Martinez	male
tt0093629	nm0751080	3	5767	A Nightmare on Elm Street 3: Dream Warriors	1987	6.6	57145	movie	A Nightmare on Elm Street 3: Dream Warriors	A Nightmare on Elm Street 3: Dream Warriors	0	96	Action,Fantasy,Horror	Chuck	Russell	male
tt1426374	nm1458734	1	721	Los viajes del viento	2009	7.4	1771	movie	The Wind Journeys	Los viajes del viento	0	117	Drama,Music	Ciro	Guerra	male
tt0110171	nm0219136	3	3008	J&#39;ai pas sommeil	1994	7	914	movie	I Can't Sleep	J'ai pas sommeil	0	110	Drama,Mystery,Romance	Claire	Denis	female
tt6423776	nm0219136	2	7853	Un beau soleil interieur	2017	6.3	1139	movie	Let the Sun Shine In	Un beau soleil intérieur	0	94	Comedy,Drama,Romance	Claire	Denis	female
tt0209933	nm0219136	3	5880	Beau travail	1999	7.4	6028	movie	Beau Travail	Beau travail	0	92	Drama	Claire	Denis	female
tt3503460	nm1452752	1	7343	Embers	2015	5.3	1562	movie	Embers	Embers	0	85	Drama,Sci-Fi	Claire	Carré	female
tt0372532	nm0453270	3	3767	Wedding Date, The	2005	6.1	42311	movie	The Wedding Date	The Wedding Date	0	90	Comedy,Romance	Clare	Kilner	female
tt0037120	nm0113284	3	4222	National Velvet	1944	7.4	5479	movie	National Velvet	National Velvet	0	123	Drama,Family,Sport	Clarence	Brown	male
tt0026071	nm0113284	2	1261	Anna Karenina	1935	7.1	4253	movie	Anna Karenina	Anna Karenina	0	95	Drama,Romance	Clarence	Brown	male
tt0028505	nm0113284	2	1360	Wife vs. Secretary	1936	7.1	2574	movie	Wife vs. Secretary	Wife vs. Secretary	0	88	Comedy,Drama,Romance	Clarence	Brown	male
tt0016884	nm0113284	1	1260	Flesh and the Devil	1926	8.1	3476	movie	Flesh and the Devil	Flesh and the Devil	0	112	Drama,Romance	Clarence	Brown	male
tt0020641	nm0113284	3	1326	Anna Christie	1930	6.9	2293	movie	Anna Christie	Anna Christie	0	89	Drama,Romance	Clarence	Brown	male
tt0257076	nm0424800	3	41	S.W.A.T.	2003	6	126712	movie	S.W.A.T.	S.W.A.T.	0	117	Action,Adventure,Crime	Clark	Johnson	male
tt0067439	nm0433267	3	3218	Mon oncle Antoine	1971	7.7	2251	movie	Mon oncle Antoine	Mon oncle Antoine	0	104	Drama	Claude	Jutra	male
tt2321405	nm1957706	3	7865	My Life as a Zucchini	2016	7.8	11469	movie	My Life as a Zucchini	Ma vie de Courgette	0	66	Animation,Comedy,Drama	Claude	Barras	male
tt0096523	nm0684509	3	1647	L&#39;etudiante	1988	5.6	1474	movie	L'étudiante	L'étudiante	0	104	Comedy,Romance	Claude	Pinoteau	male
tt0084358	nm0002218	3	7247	Mortelle randonn&eacute;e	1983	7.3	1907	movie	Deadly Circuit	Mortelle randonnée	0	120	Crime,Mystery,Romance	Claude	Miller	male
tt0051579	nm0002193	3	6938	Love Is My Profession	1958	6.9	977	movie	Love Is My Profession	En cas de malheur	0	105	Crime,Drama,Romance	Claude	Autant-Lara	male
tt0133385	nm0956022	1	6936	Asterix and Obelix vs. Caesar	1999	5.9	33833	movie	Asterix and Obelix vs. Caesar	Astérix & Obélix contre César	0	109	Adventure,Comedy,Family	Claude	Zidi	male
tt0105682	nm0767110	3	5425	Un Coeur en Hiver	1992	7.7	7782	movie	Un Coeur en Hiver	Un coeur en hiver	0	105	Drama,Romance	Claude	Sautet	male
tt0792965	nm0001945	3	2992	Ensemble, c&#39;est tout	2007	6.8	10581	movie	Hunting and Gathering	Ensemble, c'est tout	0	97	Drama,Romance	Claude	Berri	male
tt0058658	nm0001031	3	4484	Code Name: Tiger	1964	5	151	movie	Code Name: Tiger	Le Tigre aime la chair fraîche	0	90	Thriller	Claude	Chabrol	male
tt0066798	nm0500988	0	6140	L&#39;aventure, c&#39;est l&#39;aventure	1972	7	1786	movie	L'aventure, c'est l'aventure	L'aventure, c'est l'aventure	0	120	Adventure,Comedy	Claude	Lelouch	male
tt0476298	nm2013191	3	6869	Madeinusa	2006	6.9	1362	movie	Madeinusa	Madeinusa	0	100	Drama	Claudia	Llosa	female
tt0077613	nm0918041	3	3048	Girlfriends	1978	6.9	666	movie	Girlfriends	Girlfriends	0	86	Comedy,Drama	Claudia	Weill	female
tt1206488	nm2013191	3	1805	Milk of Sorrow, The	2009	6.7	5961	movie	The Milk of Sorrow	La teta asustada	0	95	Drama,Music	Claudia	Llosa	female
tt2494384	nm2013191	3	6994	Aloft	2014	5.3	2669	movie	Aloft	Aloft	0	112	Drama	Claudia	Llosa	female
tt0105643	nm0289576	3	4719	Troll 2	1990	2.8	26840	movie	Troll 2	Troll 2	0	95	Comedy,Fantasy,Horror	Claudio	Fragasso	male
tt2496366	nm2465833	1	6141	Ali has blue eyes	2012	6.7	237	movie	Alì Blue Eyes	Alì ha gli occhi azzurri	0	94	Crime,Drama	Claudio	Giovannesi	male
tt2150139	nm4825581	3	6606	A 2nd Chance	2011	4.8	555	movie	A 2nd Chance	A Second Chance	0	90	Drama,Family,Sport	Clay	Glen	male
tt0107808	nm0000142	1	7611	A perfect world	1993	7.5	62971	movie	A Perfect World	A Perfect World	0	138	Crime,Drama,Thriller	Clint	Eastwood	male
